image,class
plastic425.jpg,4
cardboard349.jpg,3
cardboard302_aug.jpg,3
glass344_aug.jpg,1
paper546.jpg,2
trash80.jpg,6
plastic65.jpg,4
paper410.jpg,2
metal317.jpg,5
trash58.jpg,6
glass76_aug.jpg,1
paper166.jpg,2
glass352_aug.jpg,1
paper14_aug.jpg,2
metal335.jpg,5
glass321_aug.jpg,1
cardboard394.jpg,3
trash40.jpg,6
metal393_aug.jpg,5
metal260_aug.jpg,5
trash67_aug.jpg,6
cardboard19.jpg,3
trash136_aug.jpg,6
cardboard128.jpg,3
metal185_aug.jpg,5
paper84.jpg,2
glass482.jpg,1
paper14_aug.jpg,2
trash60.jpg,6
paper79.jpg,2
trash51_aug.jpg,6
trash124_aug.jpg,6
plastic448_aug.jpg,4
cardboard27_aug.jpg,3
cardboard151.jpg,3
plastic478_aug.jpg,4
plastic284_aug.jpg,4
glass456_aug.jpg,1
glass20.jpg,1
cardboard210_aug.jpg,3
metal185_aug.jpg,5
paper450_aug.jpg,2
plastic227.jpg,4
paper1_aug.jpg,2
cardboard177.jpg,3
glass466_aug.jpg,1
trash47_aug.jpg,6
paper566.jpg,2
plastic419.jpg,4
plastic240_aug.jpg,4
plastic163_aug.jpg,4
cardboard326_aug.jpg,3
plastic4_aug.jpg,4
metal275_aug.jpg,5
glass476.jpg,1
plastic261.jpg,4
glass132_aug.jpg,1
plastic306_aug.jpg,4
paper196_aug.jpg,2
plastic84.jpg,4
paper4_aug.jpg,2
metal8_aug.jpg,5
glass264.jpg,1
metal28.jpg,5
glass259.jpg,1
plastic474.jpg,4
plastic111.jpg,4
cardboard39_aug.jpg,3
paper381_aug.jpg,2
paper457_aug.jpg,2
plastic261_aug.jpg,4
metal48.jpg,5
cardboard119_aug.jpg,3
plastic118.jpg,4
paper392.jpg,2
plastic281_aug.jpg,4
glass451_aug.jpg,1
paper136.jpg,2
cardboard388.jpg,3
plastic297.jpg,4
plastic434.jpg,4
paper493.jpg,2
cardboard245.jpg,3
glass128.jpg,1
cardboard281_aug.jpg,3
glass417.jpg,1
glass180_aug.jpg,1
metal364_aug.jpg,5
glass209.jpg,1
paper340_aug.jpg,2
glass400.jpg,1
cardboard175_aug.jpg,3
plastic256_aug.jpg,4
metal22_aug.jpg,5
paper374_aug.jpg,2
plastic384.jpg,4
metal313_aug.jpg,5
cardboard170.jpg,3
glass336_aug.jpg,1
paper45.jpg,2
glass223_aug.jpg,1
cardboard121_aug.jpg,3
plastic10.jpg,2
cardboard28_aug.jpg,3
metal144.jpg,5
cardboard367_aug.jpg,3
glass174.jpg,1
metal159_aug.jpg,5
paper261.jpg,2
metal385.jpg,5
cardboard330.jpg,3
cardboard2.jpg,3
glass360_aug.jpg,1
paper311_aug.jpg,2
plastic40.jpg,4
plastic116.jpg,4
metal383_aug.jpg,5
plastic122_aug.jpg,4
plastic108_aug.jpg,4
metal53_aug.jpg,5
paper116.jpg,2
plastic226.jpg,4
glass207.jpg,1
metal50.jpg,5
paper551.jpg,2
paper48.jpg,2
glass335_aug.jpg,1
paper99_aug.jpg,2
plastic443.jpg,4
paper138_aug.jpg,2
paper123.jpg,2
glass137.jpg,1
trash107.jpg,6
metal343.jpg,5
glass208_aug.jpg,1
paper194_aug.jpg,2
cardboard127_aug.jpg,3
paper536_aug.jpg,2
plastic122.jpg,4
paper31_aug.jpg,2
plastic393.jpg,4
plastic448_aug.jpg,4
cardboard266.jpg,3
cardboard273.jpg,3
metal272_aug.jpg,5
paper571_aug.jpg,2
cardboard302_aug.jpg,3
cardboard317.jpg,3
plastic15.jpg,4
glass435_aug.jpg,1
glass125.jpg,1
metal242.jpg,5
plastic327.jpg,4
plastic6_aug.jpg,4
paper528_aug.jpg,2
metal69.jpg,5
metal358_aug.jpg,5
glass379.jpg,1
plastic296.jpg,4
plastic302_aug.jpg,4
metal161_aug.jpg,5
plastic22_aug.jpg,4
paper274_aug.jpg,2
cardboard17_aug.jpg,3
glass98.jpg,1
plastic85_aug.jpg,4
plastic33.jpg,4
plastic190.jpg,4
plastic413.jpg,4
paper423.jpg,2
trash5_aug.jpg,6
metal96.jpg,5
plastic130_aug.jpg,4
metal116.jpg,5
paper457_aug.jpg,2
glass62_aug.jpg,1
paper517.jpg,2
cardboard336_aug.jpg,3
metal41_aug.jpg,5
paper95_aug.jpg,2
paper255.jpg,2
glass152.jpg,1
glass374_aug.jpg,1
glass172.jpg,1
paper13.jpg,2
cardboard382_aug.jpg,3
paper127_aug.jpg,2
paper436.jpg,2
glass427.jpg,1
glass110_aug.jpg,1
cardboard106.jpg,3
paper308.jpg,2
paper511_aug.jpg,2
cardboard232_aug.jpg,3
paper446.jpg,2
cardboard283.jpg,3
paper291.jpg,2
metal407_aug.jpg,5
metal363.jpg,5
plastic341_aug.jpg,4
paper206_aug.jpg,2
cardboard16.jpg,3
cardboard218.jpg,3
paper288_aug.jpg,2
metal70_aug.jpg,5
paper23.jpg,2
plastic62_aug.jpg,4
plastic112_aug.jpg,4
glass349_aug.jpg,1
paper51_aug.jpg,2
glass42_aug.jpg,1
plastic237_aug.jpg,4
paper60.jpg,2
metal118_aug.jpg,5
cardboard242_aug.jpg,3
trash128.jpg,6
cardboard9.jpg,3
paper498.jpg,2
plastic476_aug.jpg,4
plastic195_aug.jpg,4
metal77_aug.jpg,5
glass486.jpg,1
glass126.jpg,1
cardboard100_aug.jpg,3
cardboard78_aug.jpg,3
glass284_aug.jpg,1
plastic354.jpg,4
metal125.jpg,5
glass404.jpg,1
paper550_aug.jpg,2
plastic162.jpg,4
paper119.jpg,2
plastic263.jpg,4
paper72.jpg,2
cardboard270_aug.jpg,3
paper241.jpg,2
cardboard280.jpg,3
glass284_aug.jpg,1
plastic399_aug.jpg,4
glass493_aug.jpg,1
metal337_aug.jpg,5
plastic195_aug.jpg,4
paper195_aug.jpg,2
glass99.jpg,1
paper152.jpg,2
metal337_aug.jpg,5
plastic475_aug.jpg,4
metal396_aug.jpg,5
paper444.jpg,2
glass344.jpg,1
glass306_aug.jpg,1
glass12.jpg,1
glass185.jpg,1
metal245_aug.jpg,5
paper525_aug.jpg,2
trash63_aug.jpg,6
plastic97.jpg,4
plastic302_aug.jpg,4
plastic409_aug.jpg,4
cardboard202_aug.jpg,3
cardboard65_aug.jpg,3
trash111_aug.jpg,6
paper249_aug.jpg,2
cardboard163.jpg,3
plastic75_aug.jpg,4
paper262.jpg,2
glass41.jpg,1
cardboard403_aug.jpg,3
glass306.jpg,1
plastic281.jpg,4
metal185_aug.jpg,5
metal372.jpg,5
cardboard250.jpg,3
paper567_aug.jpg,2
plastic56_aug.jpg,4
trash3.jpg,6
glass62.jpg,1
trash123.jpg,6
cardboard219.jpg,3
plastic91.jpg,4
cardboard315.jpg,3
glass85.jpg,1
cardboard2_aug.jpg,3
metal78.jpg,5
metal258_aug.jpg,5
glass272.jpg,1
paper447_aug.jpg,2
cardboard371.jpg,3
glass366.jpg,1
plastic187.jpg,4
plastic138.jpg,4
metal41_aug.jpg,5
paper156.jpg,2
paper419.jpg,2
plastic256.jpg,4
glass485_aug.jpg,1
glass1_aug.jpg,1
paper11.jpg,2
cardboard57.jpg,3
plastic451.jpg,4
glass141_aug.jpg,1
cardboard32.jpg,3
plastic23.jpg,4
metal100_aug.jpg,5
paper233_aug.jpg,2
cardboard129.jpg,3
cardboard367_aug.jpg,3
paper10.jpg,2
glass271.jpg,1
glass373.jpg,1
glass501_aug.jpg,1
glass426_aug.jpg,1
cardboard302_aug.jpg,3
glass223_aug.jpg,1
cardboard132_aug.jpg,3
glass500.jpg,1
metal47.jpg,5
metal121_aug.jpg,5
paper122.jpg,2
glass244_aug.jpg,1
glass76_aug.jpg,1
paper408_aug.jpg,2
plastic321_aug.jpg,4
paper301.jpg,2
paper43_aug.jpg,2
cardboard256_aug.jpg,3
glass304.jpg,1
metal272.jpg,5
cardboard118.jpg,3
metal361.jpg,5
plastic414_aug.jpg,4
cardboard143_aug.jpg,3
metal93.jpg,5
paper123_aug.jpg,2
paper583.jpg,2
plastic247_aug.jpg,4
paper250_aug.jpg,2
cardboard207.jpg,3
metal290.jpg,5
cardboard178.jpg,3
glass37.jpg,1
metal145.jpg,5
paper15_aug.jpg,2
plastic184_aug.jpg,4
cardboard249_aug.jpg,3
cardboard14_aug.jpg,3
plastic103_aug.jpg,4
plastic209_aug.jpg,4
glass202.jpg,1
glass23_aug.jpg,1
plastic265_aug.jpg,4
glass173.jpg,1
glass208.jpg,1
glass200_aug.jpg,1
metal82_aug.jpg,5
paper62.jpg,2
metal337_aug.jpg,5
paper456_aug.jpg,2
cardboard165_aug.jpg,3
cardboard226_aug.jpg,3
glass147_aug.jpg,1
paper49_aug.jpg,2
paper430_aug.jpg,2
paper33_aug.jpg,2
cardboard159.jpg,3
plastic252.jpg,4
cardboard194_aug.jpg,3
cardboard205.jpg,3
paper42_aug.jpg,2
paper340_aug.jpg,2
plastic185_aug.jpg,4
glass97.jpg,1
metal166.jpg,5
plastic247_aug.jpg,4
plastic215.jpg,4
cardboard343_aug.jpg,3
paper157.jpg,2
paper242.jpg,2
plastic398.jpg,4
paper162_aug.jpg,2
cardboard209_aug.jpg,3
paper175.jpg,2
cardboard82_aug.jpg,3
metal24_aug.jpg,5
paper65_aug.jpg,2
glass119_aug.jpg,1
paper31.jpg,2
glass265.jpg,1
glass115_aug.jpg,1
cardboard342_aug.jpg,3
metal292.jpg,5
cardboard50_aug.jpg,3
glass150.jpg,1
plastic467_aug.jpg,4
plastic427_aug.jpg,4
plastic425_aug.jpg,4
plastic228_aug.jpg,4
plastic31.jpg,4
trash29.jpg,6
metal337_aug.jpg,5
paper333_aug.jpg,2
metal224.jpg,5
plastic28.jpg,4
paper121_aug.jpg,2
paper335_aug.jpg,2
paper143.jpg,2
metal148.jpg,5
paper147.jpg,2
plastic329.jpg,4
paper447_aug.jpg,2
metal299.jpg,5
paper545_aug.jpg,2
glass181.jpg,1
glass470_aug.jpg,1
paper38_aug.jpg,2
plastic394_aug.jpg,4
trash95.jpg,6
metal58.jpg,5
trash24.jpg,6
plastic355_aug.jpg,4
glass200_aug.jpg,1
cardboard192.jpg,3
plastic367_aug.jpg,4
cardboard368.jpg,3
glass40.jpg,1
paper562.jpg,2
paper544.jpg,2
plastic83.jpg,4
glass481.jpg,1
plastic401.jpg,4
metal391.jpg,5
paper433.jpg,2
paper287.jpg,2
paper210.jpg,2
cardboard336_aug.jpg,3
paper355.jpg,2
paper283.jpg,2
glass390.jpg,1
metal150_aug.jpg,5
plastic469.jpg,4
paper183.jpg,2
metal203.jpg,5
paper47.jpg,2
paper401.jpg,2
metal134_aug.jpg,5
metal396_aug.jpg,5
cardboard302_aug.jpg,3
trash76_aug.jpg,6
glass17.jpg,1
paper470.jpg,2
plastic320.jpg,4
glass378.jpg,1
glass495_aug.jpg,1
paper350.jpg,2
plastic324.jpg,4
paper499.jpg,2
metal402_aug.jpg,5
metal349_aug.jpg,5
cardboard319.jpg,3
metal133.jpg,5
metal143_aug.jpg,5
metal181.jpg,5
glass231.jpg,1
plastic390_aug.jpg,4
plastic134.jpg,4
paper274.jpg,2
cardboard276_aug.jpg,3
plastic378_aug.jpg,4
paper381_aug.jpg,2
glass155.jpg,1
paper173.jpg,2
plastic81.jpg,4
glass481_aug.jpg,1
glass6_aug.jpg,1
metal26.jpg,5
trash130.jpg,6
metal164.jpg,5
cardboard255_aug.jpg,3
metal302_aug.jpg,5
trash79.jpg,6
trash51.jpg,6
paper123_aug.jpg,2
paper178.jpg,2
paper255_aug.jpg,2
cardboard82.jpg,3
trash96_aug.jpg,6
plastic7_aug.jpg,4
plastic359_aug.jpg,4
paper550.jpg,2
plastic66_aug.jpg,4
plastic409_aug.jpg,4
metal284.jpg,5
plastic122_aug.jpg,4
glass66.jpg,1
glass322_aug.jpg,1
plastic47_aug.jpg,4
paper160.jpg,2
cardboard20.jpg,3
metal100.jpg,5
metal139.jpg,5
paper193_aug.jpg,2
plastic325.jpg,4
paper88_aug.jpg,2
paper133_aug.jpg,2
plastic139.jpg,4
trash76.jpg,6
glass426_aug.jpg,1
plastic286.jpg,4
cardboard310.jpg,3
paper331.jpg,2
paper114.jpg,2
paper273.jpg,2
metal334_aug.jpg,5
metal16.jpg,5
metal147_aug.jpg,5
metal364_aug.jpg,5
metal217_aug.jpg,5
glass365_aug.jpg,1
glass201.jpg,1
paper376.jpg,2
paper26.jpg,2
paper473.jpg,2
paper574_aug.jpg,2
glass342.jpg,1
metal13_aug.jpg,5
paper367.jpg,2
glass402.jpg,1
plastic54_aug.jpg,4
trash58_aug.jpg,6
plastic440.jpg,4
plastic194.jpg,4
glass491.jpg,1
metal199_aug.jpg,5
cardboard376_aug.jpg,3
glass188_aug.jpg,1
plastic436_aug.jpg,4
plastic262.jpg,4
glass395_aug.jpg,1
plastic247.jpg,4
glass284.jpg,1
cardboard131.jpg,3
paper379.jpg,2
glass305.jpg,1
glass244_aug.jpg,1
cardboard157_aug.jpg,3
paper261_aug.jpg,2
glass286.jpg,1
glass23.jpg,1
paper504.jpg,2
metal338.jpg,5
plastic454_aug.jpg,4
plastic25.jpg,4
plastic356.jpg,4
cardboard318.jpg,3
metal199_aug.jpg,5
paper527.jpg,2
glass193_aug.jpg,1
plastic353.jpg,4
trash45.jpg,6
paper421.jpg,2
glass82.jpg,1
plastic397.jpg,4
cardboard55_aug.jpg,3
glass14_aug.jpg,1
plastic92.jpg,4
metal310_aug.jpg,5
metal87_aug.jpg,5
glass144_aug.jpg,1
glass26.jpg,1
plastic185_aug.jpg,4
cardboard343_aug.jpg,3
plastic265_aug.jpg,4
metal385_aug.jpg,5
cardboard374_aug.jpg,3
cardboard350_aug.jpg,3
glass168.jpg,1
paper450_aug.jpg,2
paper386.jpg,2
paper179_aug.jpg,2
paper526_aug.jpg,2
paper457.jpg,2
paper218.jpg,2
paper308_aug.jpg,2
paper471.jpg,2
cardboard291.jpg,3
plastic467.jpg,4
glass349.jpg,1
metal272_aug.jpg,5
glass236_aug.jpg,1
plastic154.jpg,4
cardboard399_aug.jpg,3
trash30.jpg,6
plastic45.jpg,4
metal193.jpg,5
paper447_aug.jpg,2
plastic322.jpg,4
paper191.jpg,2
cardboard132.jpg,3
plastic250.jpg,4
plastic102.jpg,4
metal360.jpg,5
paper256_aug.jpg,2
glass317_aug.jpg,1
cardboard179_aug.jpg,3
metal345.jpg,5
metal367.jpg,5
paper545.jpg,2
paper452.jpg,2
paper416.jpg,2
paper401_aug.jpg,2
glass18_aug.jpg,1
metal366.jpg,5
metal266.jpg,5
paper102.jpg,2
paper594.jpg,2
cardboard285.jpg,3
cardboard12.jpg,3
metal234_aug.jpg,5
metal241.jpg,5
cardboard257.jpg,3
plastic479_aug.jpg,4
glass418.jpg,1
plastic393_aug.jpg,4
trash136_aug.jpg,6
paper295_aug.jpg,2
paper501_aug.jpg,2
cardboard50.jpg,3
metal185_aug.jpg,5
metal346_aug.jpg,5
plastic294_aug.jpg,4
cardboard302_aug.jpg,3
plastic312_aug.jpg,4
metal150_aug.jpg,5
metal29.jpg,5
paper258.jpg,2
cardboard321_aug.jpg,3
cardboard289.jpg,3
plastic134_aug.jpg,4
plastic453.jpg,4
cardboard400.jpg,3
trash135.jpg,6
paper267.jpg,2
paper222.jpg,2
metal65_aug.jpg,5
glass227.jpg,1
plastic20_aug.jpg,4
metal224_aug.jpg,5
cardboard104.jpg,3
plastic6_aug.jpg,4
paper60_aug.jpg,2
trash98.jpg,6
glass396.jpg,1
plastic334_aug.jpg,4
glass117.jpg,1
cardboard1_aug.jpg,3
trash100_aug.jpg,6
paper271.jpg,2
cardboard49_aug.jpg,3
paper125.jpg,2
paper294_aug.jpg,2
cardboard126.jpg,3
paper569_aug.jpg,2
metal256_aug.jpg,5
glass365_aug.jpg,1
plastic97_aug.jpg,4
paper65_aug.jpg,2
paper418_aug.jpg,2
paper322.jpg,2
glass27_aug.jpg,1
glass79_aug.jpg,1
glass273_aug.jpg,1
glass100.jpg,1
paper375_aug.jpg,2
cardboard102.jpg,3
glass141_aug.jpg,1
paper369.jpg,2
metal314.jpg,5
glass138_aug.jpg,1
glass41_aug.jpg,1
glass395_aug.jpg,1
metal66.jpg,5
cardboard238_aug.jpg,3
paper201.jpg,2
metal236_aug.jpg,5
trash124_aug.jpg,6
glass70.jpg,1
plastic240_aug.jpg,4
plastic78.jpg,4
glass390_aug.jpg,1
glass431_aug.jpg,1
plastic461_aug.jpg,4
metal104.jpg,5
paper83.jpg,2
glass190.jpg,1
cardboard183_aug.jpg,3
glass185_aug.jpg,1
glass215_aug.jpg,1
paper48_aug.jpg,2
cardboard280_aug.jpg,3
cardboard119.jpg,3
glass225.jpg,1
paper171_aug.jpg,2
cardboard291_aug.jpg,3
glass336_aug.jpg,1
glass198.jpg,1
glass333.jpg,1
paper150.jpg,2
metal191.jpg,5
plastic392.jpg,4
plastic72_aug.jpg,4
plastic425_aug.jpg,4
glass15_aug.jpg,1
glass124.jpg,1
plastic268.jpg,4
cardboard111_aug.jpg,3
glass27_aug.jpg,1
metal287.jpg,5
trash7.jpg,6
plastic94.jpg,4
metal265.jpg,5
glass374_aug.jpg,1
paper407.jpg,2
trash108_aug.jpg,6
paper453.jpg,2
plastic336.jpg,4
cardboard48.jpg,3
glass177_aug.jpg,1
glass257.jpg,1
paper93.jpg,2
metal373_aug.jpg,5
cardboard230.jpg,3
plastic218_aug.jpg,4
metal140_aug.jpg,5
metal23_aug.jpg,5
plastic463.jpg,4
metal346.jpg,5
glass421_aug.jpg,1
plastic51_aug.jpg,4
trash28_aug.jpg,6
cardboard141_aug.jpg,3
paper486_aug.jpg,2
paper487.jpg,2
metal102.jpg,5
glass494.jpg,1
glass426.jpg,1
plastic407_aug.jpg,4
paper265_aug.jpg,2
glass478_aug.jpg,1
paper69_aug.jpg,2
cardboard272.jpg,3
plastic195_aug.jpg,4
paper534.jpg,2
glass174_aug.jpg,1
cardboard81.jpg,3
metal79.jpg,5
paper211.jpg,2
glass203_aug.jpg,1
glass317.jpg,1
glass332_aug.jpg,1
plastic185_aug.jpg,4
metal380_aug.jpg,5
trash95_aug.jpg,6
glass10_aug.jpg,1
metal318.jpg,5
paper450_aug.jpg,2
paper43.jpg,2
plastic206_aug.jpg,4
glass349_aug.jpg,1
metal386.jpg,5
trash58_aug.jpg,6
paper392_aug.jpg,2
glass339_aug.jpg,1
paper398_aug.jpg,2
cardboard109.jpg,3
metal374.jpg,5
paper364.jpg,2
paper176_aug.jpg,2
glass183_aug.jpg,1
paper465.jpg,2
plastic261_aug.jpg,4
plastic251.jpg,4
paper84_aug.jpg,2
paper481.jpg,2
cardboard160_aug.jpg,3
paper18.jpg,2
paper18_aug.jpg,2
plastic50.jpg,4
paper279.jpg,2
paper493_aug.jpg,2
glass283_aug.jpg,1
paper441_aug.jpg,2
plastic335.jpg,4
plastic457.jpg,4
plastic300_aug.jpg,4
paper348.jpg,2
glass399.jpg,1
cardboard153_aug.jpg,3
cardboard229.jpg,3
glass86.jpg,1
paper54.jpg,2
paper59_aug.jpg,2
paper459.jpg,2
paper109.jpg,2
trash22.jpg,6
cardboard277.jpg,3
metal249.jpg,5
glass339_aug.jpg,1
cardboard343_aug.jpg,3
plastic291_aug.jpg,4
cardboard123.jpg,3
paper53_aug.jpg,2
paper153_aug.jpg,2
paper430.jpg,2
glass423_aug.jpg,1
metal402.jpg,5
cardboard117_aug.jpg,3
glass487_aug.jpg,1
paper182.jpg,2
plastic352_aug.jpg,4
glass412_aug.jpg,1
metal146.jpg,5
metal305.jpg,5
paper189.jpg,2
metal316_aug.jpg,5
plastic3_aug.jpg,4
paper513.jpg,2
glass188.jpg,1
glass164.jpg,1
cardboard352_aug.jpg,3
glass210_aug.jpg,1
trash103_aug.jpg,6
paper299_aug.jpg,2
trash113.jpg,6
metal12_aug.jpg,5
cardboard52.jpg,3
metal308_aug.jpg,5
plastic145_aug.jpg,4
metal250.jpg,5
plastic166_aug.jpg,4
cardboard319_aug.jpg,3
glass122_aug.jpg,1
plastic92_aug.jpg,4
paper30.jpg,2
metal334.jpg,5
glass238.jpg,1
glass347_aug.jpg,1
plastic363.jpg,4
paper146.jpg,2
metal175_aug.jpg,5
paper388_aug.jpg,2
metal205_aug.jpg,5
cardboard232.jpg,3
glass89_aug.jpg,1
plastic58.jpg,4
plastic423.jpg,4
metal100_aug.jpg,5
metal62.jpg,5
plastic376_aug.jpg,4
plastic216_aug.jpg,4
glass151_aug.jpg,1
cardboard383.jpg,3
cardboard189.jpg,3
paper237_aug.jpg,2
plastic304.jpg,4
plastic109_aug.jpg,4
cardboard39.jpg,3
glass132.jpg,1
cardboard78_aug.jpg,3
paper259.jpg,2
paper299_aug.jpg,2
plastic356_aug.jpg,4
metal252.jpg,5
cardboard177_aug.jpg,3
metal177.jpg,5
cardboard160_aug.jpg,3
glass154.jpg,1
cardboard314.jpg,3
paper256_aug.jpg,2
paper276_aug.jpg,2
cardboard398.jpg,3
metal368.jpg,5
glass193_aug.jpg,1
plastic212.jpg,4
cardboard81_aug.jpg,3
paper569.jpg,2
paper228_aug.jpg,2
paper189_aug.jpg,2
plastic365.jpg,4
glass63.jpg,1
glass429_aug.jpg,1
paper554.jpg,2
metal201.jpg,5
plastic83_aug.jpg,4
metal5.jpg,5
cardboard117_aug.jpg,3
paper467.jpg,2
plastic100.jpg,2
plastic334.jpg,4
glass309_aug.jpg,1
plastic52.jpg,4
paper133.jpg,2
glass371_aug.jpg,1
glass162_aug.jpg,1
metal110_aug.jpg,5
plastic421.jpg,4
glass30.jpg,1
cardboard221.jpg,3
paper448.jpg,2
glass115_aug.jpg,1
metal285.jpg,5
metal192.jpg,5
paper86.jpg,2
metal198_aug.jpg,5
metal103_aug.jpg,5
paper500.jpg,2
trash81_aug.jpg,6
paper249_aug.jpg,2
glass60_aug.jpg,1
paper207.jpg,2
paper277_aug.jpg,2
cardboard54.jpg,3
glass275.jpg,1
cardboard204_aug.jpg,3
trash3_aug.jpg,6
trash2_aug.jpg,6
plastic46_aug.jpg,4
cardboard331_aug.jpg,3
trash51_aug.jpg,6
metal380_aug.jpg,5
plastic110_aug.jpg,4
metal105.jpg,5
plastic462.jpg,4
metal247.jpg,5
paper526_aug.jpg,2
cardboard227.jpg,3
cardboard69.jpg,3
plastic57.jpg,4
plastic22_aug.jpg,4
metal180_aug.jpg,5
cardboard184.jpg,3
cardboard190.jpg,3
metal53_aug.jpg,5
cardboard353.jpg,3
paper303.jpg,2
plastic75_aug.jpg,4
plastic145_aug.jpg,4
metal114_aug.jpg,5
metal371.jpg,5
metal110.jpg,5
plastic294_aug.jpg,4
trash106_aug.jpg,6
plastic265_aug.jpg,4
trash63_aug.jpg,6
plastic211_aug.jpg,4
metal114_aug.jpg,5
paper47_aug.jpg,2
plastic438_aug.jpg,4
cardboard336_aug.jpg,3
plastic14.jpg,4
paper177.jpg,2
paper586.jpg,2
glass414.jpg,1
metal112.jpg,5
plastic47.jpg,4
glass55.jpg,1
glass131.jpg,1
plastic289.jpg,4
glass412_aug.jpg,1
metal376_aug.jpg,5
plastic35_aug.jpg,4
paper505_aug.jpg,2
metal358.jpg,5
paper268_aug.jpg,2
glass318.jpg,1
cardboard385_aug.jpg,3
paper32_aug.jpg,2
glass142.jpg,1
paper353.jpg,2
plastic18_aug.jpg,4
glass394.jpg,1
paper121_aug.jpg,2
glass489.jpg,1
paper189_aug.jpg,2
metal314_aug.jpg,5
cardboard128_aug.jpg,3
trash32_aug.jpg,6
cardboard283_aug.jpg,3
glass360_aug.jpg,1
glass175.jpg,1
plastic370_aug.jpg,4
trash33.jpg,6
plastic366.jpg,4
paper288_aug.jpg,2
metal112_aug.jpg,5
paper163_aug.jpg,2
glass455_aug.jpg,1
metal281.jpg,5
cardboard33.jpg,3
metal239.jpg,5
paper208_aug.jpg,2
cardboard17.jpg,3
paper1_aug.jpg,2
cardboard279.jpg,3
cardboard174.jpg,3
cardboard96.jpg,3
cardboard386.jpg,3
paper276.jpg,2
plastic185_aug.jpg,4
plastic249.jpg,4
paper510.jpg,2
paper1_aug.jpg,2
cardboard149.jpg,3
plastic110_aug.jpg,4
glass395_aug.jpg,1
metal383.jpg,5
paper161.jpg,2
paper364_aug.jpg,2
glass183_aug.jpg,1
metal205_aug.jpg,5
glass119.jpg,1
cardboard365.jpg,3
glass111_aug.jpg,1
plastic367_aug.jpg,4
plastic197.jpg,4
glass335.jpg,1
paper456.jpg,2
glass425.jpg,1
plastic154_aug.jpg,4
paper225.jpg,2
paper36.jpg,2
paper313.jpg,2
cardboard179_aug.jpg,3
cardboard199.jpg,3
metal167_aug.jpg,5
paper549.jpg,2
glass488.jpg,1
glass432.jpg,1
paper288.jpg,2
glass315.jpg,1
metal240_aug.jpg,5
plastic375.jpg,4
trash5.jpg,6
glass50_aug.jpg,1
glass91_aug.jpg,1
metal147.jpg,5
paper58.jpg,2
paper549_aug.jpg,2
cardboard364.jpg,3
glass367_aug.jpg,1
paper33.jpg,2
glass181_aug.jpg,1
glass69_aug.jpg,1
glass293_aug.jpg,1
glass13_aug.jpg,1
plastic208_aug.jpg,4
glass412_aug.jpg,1
glass395.jpg,1
metal288_aug.jpg,5
plastic175_aug.jpg,4
glass245.jpg,1
paper400.jpg,2
metal306.jpg,5
glass279_aug.jpg,1
paper19.jpg,2
cardboard99.jpg,3
glass496.jpg,1
glass386_aug.jpg,1
paper202_aug.jpg,2
glass388_aug.jpg,1
cardboard179_aug.jpg,3
paper245.jpg,2
glass38.jpg,1
cardboard191.jpg,3
paper285.jpg,2
cardboard302_aug.jpg,3
plastic244_aug.jpg,4
cardboard96_aug.jpg,3
metal14_aug.jpg,5
paper486_aug.jpg,2
plastic272.jpg,4
plastic368.jpg,4
cardboard326.jpg,3
glass129.jpg,1
paper328.jpg,2
trash67_aug.jpg,6
paper187.jpg,2
metal119.jpg,5
cardboard251_aug.jpg,3
plastic228_aug.jpg,4
metal272_aug.jpg,5
plastic223_aug.jpg,4
glass241.jpg,1
metal274.jpg,5
glass200.jpg,1
glass303_aug.jpg,1
cardboard194_aug.jpg,3
glass406.jpg,1
paper1_aug.jpg,2
glass374.jpg,1
glass204.jpg,1
paper138.jpg,2
cardboard109_aug.jpg,3
plastic365_aug.jpg,4
trash14.jpg,6
metal270.jpg,5
glass17_aug.jpg,1
paper555.jpg,2
glass43.jpg,1
plastic378_aug.jpg,4
paper394_aug.jpg,2
cardboard78.jpg,3
paper140.jpg,2
trash1.jpg,6
metal405_aug.jpg,5
trash56.jpg,6
glass28_aug.jpg,1
metal77_aug.jpg,5
cardboard352_aug.jpg,3
metal180.jpg,5
plastic378_aug.jpg,4
trash8.jpg,6
paper250_aug.jpg,2
glass44.jpg,1
trash134.jpg,6
paper574_aug.jpg,2
plastic147.jpg,4
plastic371.jpg,4
cardboard117.jpg,3
paper401_aug.jpg,2
plastic18_aug.jpg,4
paper206.jpg,2
metal150_aug.jpg,5
metal356_aug.jpg,5
glass260_aug.jpg,1
cardboard168.jpg,3
paper496_aug.jpg,2
plastic30.jpg,4
cardboard403_aug.jpg,3
metal303.jpg,5
paper375_aug.jpg,2
trash59.jpg,6
cardboard47_aug.jpg,3
paper18_aug.jpg,2
paper336.jpg,2
paper563_aug.jpg,2
metal376_aug.jpg,5
glass467.jpg,1
plastic321_aug.jpg,4
metal160_aug.jpg,5
glass14_aug.jpg,1
paper354.jpg,2
paper480.jpg,2
glass33.jpg,1
plastic73.jpg,4
glass47_aug.jpg,1
paper449.jpg,2
cardboard209_aug.jpg,3
paper101.jpg,2
plastic43_aug.jpg,4
paper477.jpg,2
metal81_aug.jpg,5
plastic225.jpg,4
cardboard83.jpg,3
paper224_aug.jpg,2
paper475.jpg,2
paper356.jpg,2
paper559_aug.jpg,2
